IN|209652|UP|Patiyali
IN|209720|UP|Chhibramau
IN|209720|UP|Kannauj
IN|209720|UP|MAINPURI
IN|209721|UP|Chhibramau
IN|209721|UP|KANNAUJ
IN|209721|UP|PREMPUR
IN|209721|UP|CHIBRAMAU
IN|209722|UP|Kannauj
IN|209722|UP|KANNUAJ
IN|209722|UP|JHANSI
IN|209723|UP|KANNAUJ
IN|209723|UP|TIRWAGANG
IN|209723|UP|KANPUR
IN|209723|UP|KANNUAJ
IN|209724|UP|Farrukhabad
IN|209724|UP|KANNAUJ
IN|209724|UP|FARRUKHABAD OFFICE
IN|209725|UP|Kannauj
IN|209726|UP|Kannauj
IN|209726|UP|KANPUR
IN|209726|UP|MAKRAND NAGAR
IN|209727|UP|Kannauj
IN|209728|UP|Chhibramau
IN|209728|UP|KANNUAJ
IN|209728|UP|Kannauj
IN|209728|UP|CHIBRAMAU
IN|209729|UP|Chhibramau
IN|209729|UP|KANNAUJ
IN|209729|UP|GURUSAHAIGANJ
IN|209729|UP|KANNUAJ
IN|209729|UP|FARRUKHABAD
IN|209731|UP|Chhibramau
IN|209731|UP|KANNAUJ
IN|209731|UP|GURUSAHAIGANJ
IN|209731|UP|KANNUAJ
IN|209731|UP|Talgram
IN|209732|UP|Kannauj
IN|209732|UP|KANNUAJ
IN|209733|UP|Kannauj
IN|209733|UP|KANNUAJ
IN|209734|UP|Kannauj
IN|209735|UP|Chhibramau
IN|209735|UP|Kannauj
IN|209736|UP|Kannauj
IN|209736|UP|Auraiya
IN|209738|UP|Kannauj
IN|209738|UP|Auraiya
IN|209739|UP|Farrukhabad
IN|209739|UP|CHHIBRAMAU
IN|209739|UP|JAHANGANJ
IN|209743|UP|Chhibramau
IN|209743|UP|FARRUKHABAD
IN|209743|UP|Mainpuri
IN|209743|UP|FARRUKHABAD OFFICE
IN|209745|UP|Farrukhabad
IN|209747|UP|Chhibramau
IN|209747|UP|Kannauj
IN|209747|UP|Auraiya
IN|209749|UP|Farrukhabad
IN|209801|UP|Unnao
IN|209801|UP|Kanpur
IN|209821|UP|Bacchawaran
IN|209821|UP|UNNAO
IN|209821|UP|BACHRARAWAN
IN|209821|UP|MAURAWAN
IN|209821|UP|Bachhrawan
IN|209821|UP|BACHRARAWAN - BCN
IN|209825|UP|Unnao
IN|209825|UP|Bighapur
IN|209825|UP|Lucknow
IN|209825|UP|PURWA
IN|209825|UP|KANPUR
IN|209827|UP|Bighapur
IN|209827|UP|UNNAO
IN|209827|UP|UNCHGAON SANI
IN|209827|UP|Purwa
IN|209831|UP|Unnao
IN|209831|UP|Lucknow
IN|209831|UP|ATESUWA
IN|209831|UP|Kanpur
IN|209841|UP|UNNAO
IN|209841|UP|HASANGANJ
IN|209841|UP|MOHAN UP
IN|209841|UP|MALIHABAD
IN|209841|UP|Nawabganj Unnao
IN|209859|UP|Unnao
IN|209859|UP|Lucknow
IN|209859|UP|NAWABGANJ
IN|209859|UP|KANPUR
IN|209860|UP|Unnao
IN|209860|UP|KANPUR
IN|209861|UP|Unnao
IN|209861|UP|KANPUR
IN|209861|UP|GANGAGHAT, SHUKLAGANJ
IN|209862|UP|Unnao
IN|209862|UP|Kanpur
IN|209862|UP|GALGALHA
IN|209863|UP|Bighapur
IN|209863|UP|UNNAO
IN|209863|UP|ALIPUR 
IN|209864|UP|Bighapur
IN|209864|UP|Unnao
IN|209865|UP|Bighapur
IN|209865|UP|UNNAO
IN|209865|UP|BEHTA BHAWANI 
IN|209866|UP|Bighapur
IN|209866|UP|UNNAO
IN|209867|UP|Bighapur
IN|209867|UP|UNNAO
IN|209867|UP|AKBARPUR 
IN|209868|UP|Bangarmau
IN|209868|UP|UNNAO
IN|209868|UP|SAFIPUR
IN|209868|UP|BANGERMAU
IN|209868|UP|Sandila
IN|209869|UP|Bangarmau
IN|209869|UP|Unnao
IN|209869|UP|SAFIPUR
IN|209869|UP|BANGARMAU UP
IN|209870|UP|Unnao
IN|209870|UP|Miyanganj
IN|209870|UP|HASANGANJ
IN|209870|UP|Safipur Unnao
IN|209870|UP|SAFIPUR
IN|209871|UP|Bangarmau
IN|209871|UP|UNNAO
IN|209871|UP|SAFIPUR
IN|209881|UP|Malihabad
IN|209881|UP|UNNAO
IN|209881|UP|SAFIPUR
IN|209881|UP|Lucknow
IN|209881|UP|HASANGANJ
IN|209881|UP|MOHAN UP
IN|209881|UP|KANPUR
IN|210001|UP|Banda
IN|210001|UP|BANDA-UP
IN|210120|UP|Atarra
IN|210120|UP|BANDA
IN|210121|UP|Baberu
IN|210121|UP|BANDA
IN|210121|UP|KANPUR
IN|210122|UP|Banda
IN|210123|UP|BANDA-UP
IN|210123|UP|Fatehpur
IN|210123|UP|Banda
IN|210123|UP|CHITRAKOOT
IN|210125|UP|Baberu
IN|210125|UP|Banda
IN|210126|UP|HAMIRPUR
IN|210126|UP|Kanpur
IN|210126|UP|HAMIRPURUP
IN|210126|UP|BANDA
IN|210126|UP|Baberu
IN|210128|UP|Baberu
IN|210128|UP|Banda
IN|210129|UP|Atarra
IN|210129|UP|BANDA
IN|210129|UP|CHITRAKOOT
IN|210129|UP|KANPUR
IN|210201|UP|Atarra
IN|210201|UP|BANDA
IN|210201|UP|ATTARAHUB
IN|210201|UP|CHITRAKOOT
IN|210202|UP|Atarra
IN|210202|UP|Chitrakoot
IN|210202|UP|BANDA
IN|210202|UP|Mahoba
IN|210203|UP|Atarra
IN|210203|UP|BABERU
IN|210203|UP|Chitrakoot
IN|210203|UP|BANDA
IN|210204|UP|Chitrakoot
IN|210204|UP|KARVI
IN|210204|UP|KARWI
IN|210205|UP|Chitrakoot
IN|210205|UP|BANDA
IN|210205|UP|KARWI
IN|210206|UP|Chitrakoot
IN|210207|UP|Chitrakoot
IN|210207|UP|MANJHANPUR
IN|210207|UP|Kaushambi
IN|210208|UP|Chitrakoot
IN|210208|UP|KALYANPUR
IN|210209|UP|Chitrakoot
IN|210209|UP|MauUP
IN|210209|UP|KALYANPUR
IN|210209|UP|MAUCHIBU
IN|210301|UP|Hamirpur-UP
IN|210301|UP|HAMIRPUR
IN|210301|UP|HAMIRPUR UP
IN|210301|UP|BALRAMPUR
IN|210341|UP|Hamirpur-UP
IN|210341|UP|HAMIRPUR
IN|210341|UP|MAUDAHA
IN|210341|UP|HAMIRPU
IN|210421|UP|Mahoba
IN|210421|UP|Kulpahar
IN|210422|UP|Rath
IN|210422|UP|Hamirpur
IN|210422|UP|HAMIRPUR (UP)
IN|210422|UP|Rath UP
IN|210423|UP|MAHOBA
IN|210424|UP|Mahoba
IN|210425|UP|Bewar
IN|210425|UP|MAHOBA
IN|210426|UP|Mahoba
IN|210426|UP|Kulpahar
IN|210427|UP|Mahoba
IN|210428|UP|Rath
IN|210428|UP|HAMIRPUR
IN|210428|UP|Hamirpur UP
IN|210429|UP|Rath
IN|210429|UP|MAHOBA
IN|210429|UP|HARPALPUR
IN|210429|UP|Rath UP
IN|210430|UP|Rath
IN|210430|UP|HAMIRPUR
IN|210430|UP|Hamirpur UP
IN|210431|UP|Rath
IN|210431|UP|MAHOBA
IN|210431|UP|HAMIRPUR
IN|210431|UP|KANPUR
IN|210431|UP|Hamirpur UP
IN|210432|UP|Bewar
IN|210432|UP|HAMIRPUR
IN|210432|UP|BANDA
IN|210432|UP|hamirpur - up
IN|210432|UP|Rath UP
IN|210433|UP|Mahoba
IN|210433|UP|HAMIRPUR
IN|210501|UP|Bewar
IN|210501|UP|HAMIRPUR
IN|210501|UP|CHITRAKOOT
IN|210502|UP|Hamirpur-UP
IN|210502|UP|HAMIRPUR
IN|210502|UP|HAMIRPUR UP
IN|210502|UP|BANDA
IN|210502|UP|KANPUR
IN|210504|UP|HAMIRPUR
IN|210504|UP|MAUDAHA
IN|210504|UP|Mahoba
IN|210504|UP|RAGAUL
IN|210504|UP|HAMIRPUR UP
IN|210505|UP|Hamirpur-UP
IN|210505|UP|HAMIRPUR
IN|210505|UP|HAMIRPU
IN|210506|UP|Bewar
IN|210506|UP|HAMIRPUR
IN|210506|UP|RAGAUL
IN|210506|UP|HAMIRPUR (UP)
IN|210507|UP|Hamirpur-UP
IN|210507|UP|HAMIRPUR
IN|210507|UP|MAUDAHA
IN|210507|UP|Mahoba
IN|210507|UP|HAMIRPUR UP
IN|211001|UP|ALLAHABAD
IN|211001|UP|PRAYAGRAJ
IN|211001|UP|BEGUM SARAI
IN|211002|UP|ALLAHABAD
IN|211002|UP|PRAYAGRAJ
IN|211002|UP|KAUSHAMBI
IN|211003|UP|ALLAHABAD
IN|211003|UP|MUTTHIGANJ
IN|211003|UP|PRAYAGRAJ
IN|211003|UP|KADGANJ
IN|211004|UP|ALLAHABAD
IN|211004|UP|PRAYAGRAJ
IN|211005|UP|ALLAHABAD
IN|211005|UP|PRAYAGRAJ
IN|211005|UP|ALLAHABAD FORT
IN|211006|UP|ALLAHABAD
IN|211006|UP|ALLAHAPUR
IN|211006|UP|PRAYAGRAJ
IN|211007|UP|ALLAHABAD
IN|211007|UP|PRAYAGRAJ
IN|211007|UP|AGRICULTURE INSTT
IN|211007|UP|NAINI
IN|211008|UP|ALLAHABAD
IN|211008|UP|PRAYAGRAJ
IN|211008|UP|INDUSTRIAL LABOUR COLONY
IN|211008|UP|NAINI
IN|211010|UP|ALLAHABAD
IN|211010|UP|PRAYAGRAJ
IN|211010|UP|TRIVENI STRUCTURE LIMITED
IN|211010|UP|NAINI
IN|211011|UP|ALLAHABAD
IN|211011|UP|PRAYAGRAJ
IN|211012|UP|ALLAHABAD
IN|211012|UP|PRAYAGRAJ
IN|211013|UP|Soraon
IN|211013|UP|ALLAHABAD
IN|211013|UP|PHAPHAMAU 
IN|211013|UP|PRAYAGRAJ
IN|211014|UP|ALLAHABAD
IN|211014|UP|PRAYAGRAJ
IN|211014|UP|CDA(P)
IN|211015|UP|ALLAHABAD
IN|211015|UP|PRAYAGRAJ
IN|211015|UP|BEGANSARAI
IN|211016|UP|ALLAHABAD
IN|211016|UP|PRAYAGRAJ
IN|211017|UP|ALLAHABAD
IN|211017|UP|PRAYAGRAJ
IN|211017|UP|ALLAHABAD HIGH COURT
IN|211018|UP|ALLAHABAD
IN|211018|UP|PRAYAGRAJ
IN|211018|UP|PUBLIC SERVICE COMMI
IN|211019|UP|Allahabad
IN|211019|UP|JHUNSI 
IN|211019|UP|PRAYAGRAJ
IN|211019|UP|SAHSON
IN|211020|UP|Allahabad
IN|211020|UP|PRAYAGRAJ
IN|211021|UP|Soraon
IN|211021|UP|ALLAHABAD
IN|211021|UP|PRAYAGRAJ
IN|211021|UP|ghaziabad
IN|211022|UP|Soraon
IN|211022|UP|ALLAHABAD
IN|211022|UP|PRAYAGRAJ
IN|211022|UP|ghaziabad
IN|211023|UP|Allahabad
IN|211023|UP|PRAYAGRAJ
IN|212104|UP|Manda
IN|212104|UP|Allahabad
IN|212104|UP|KORAON
IN|212104|UP|PRAYAGRAJ
IN|212104|UP|MIRZAPUR - MZU
IN|212104|UP|MIRZAPUR
IN|212105|UP|Allahabad
IN|212105|UP|ALLAHABAD EXPANSION
IN|212105|UP|CHHEOKI
IN|212105|UP|PRAYAGRAJ
IN|212105|UP|NAINI
IN|212106|UP|Sohagi
IN|212106|UP|Nariwari
IN|212106|UP|Allahabad
IN|212106|UP|KORAON
IN|212106|UP|SITICSDHARAODH
IN|212106|UP|PRAYAGRAJ
IN|212106|UP|KORAON - KOO
IN|212106|UP|Mau
IN|212107|UP|Shankargarh
IN|212107|UP|Allahabad
IN|212107|UP|MAU-UP
IN|212107|UP|SITICSDHARAODH
IN|212107|UP|PRAYAGRAJ
IN|212107|UP|Mau
IN|212108|UP|Shankargarh
IN|212108|UP|Allahabad
IN|212108|UP|MAU-UP
IN|212108|UP|PRAYAGRAJ
IN|212108|UP|Mau
IN|212109|UP|Soraon
IN|212109|UP|Allahabad
IN|212109|UP|PHOOLPUR
IN|212109|UP|PRAYAGRAJ
IN|212111|UP|Allahabad
IN|212111|UP|MEJA ROAD
IN|212111|UP|PRAYAGRAJ
IN|212111|UP|MEJA ROAD - MJD
IN|212201|UP|Bharwari
IN|212201|UP|KAUSHAMBI
IN|212201|UP|MANJHANPUR
IN|212201|UP|Allahabad
IN|212201|UP|Parsaraod
IN|212202|UP|Bharwari
IN|212202|UP|KAUSHAMBI
IN|212202|UP|CHAIL
IN|212203|UP|Allahabad
IN|212203|UP|Bharwari
IN|212203|UP|KAUSHAMBI
IN|212203|UP|CHAIL
IN|212204|UP|Sirathu
IN|212204|UP|KUNDA
IN|212204|UP|Kaushambi
IN|212204|UP|SAINI
IN|212204|UP|ALLAHABAD
IN|212204|UP|manjhanpur
IN|212205|UP|Sirathu
IN|212205|UP|KAUSHAMBI
IN|212205|UP|UNCHAHAR
IN|212205|UP|SAINI
IN|212205|UP|manjhanpur
IN|212206|UP|Bharwari
IN|212206|UP|KAUSHAMBI
IN|212206|UP|MANJHANPUR
IN|212206|UP|Allahabad
IN|212206|UP|prayagraj
IN|212207|UP|Bharwari
IN|212207|UP|KAUSHAMBI
IN|212207|UP|MANJHANPUR
IN|212207|UP|Allahabad
IN|212208|UP|Allahabad
IN|212208|UP|CHAIL
IN|212208|UP|PRAYAGRAJ
IN|212208|UP|BHARWARI
IN|212212|UP|Allahabad
IN|212212|UP|ALLAHABAD EXPANSION
IN|212212|UP|CHAIL
IN|212212|UP|MANAURI
IN|212212|UP|PRAYAGRAJ
IN|212212|UP|BHARWARI
IN|212213|UP|Bharwari
IN|212213|UP|KAUSHAMBI
IN|212213|UP|CHAIL
IN|212213|UP|Allahabad
IN|212214|UP|Saray Ankil
IN|212214|UP|MANJHANPUR
IN|212214|UP|TPNAGAR
IN|212214|UP|Kaushambi
IN|212214|UP|ALLAHABAD
IN|212216|UP|Saray Ankil
IN|212216|UP|CHAIL
IN|212216|UP|NAINI
IN|212216|UP|Kaushambi
IN|212216|UP|SARAI ANKIL
IN|212217|UP|Sirathu
IN|212217|UP|KAUSHAMBI
IN|212217|UP|MANJHANPUR
IN|212217|UP|SAINI
IN|212218|UP|Saray Ankil
IN|212218|UP|Allahabad
IN|212218|UP|CHAIL
IN|212218|UP|KAUSHAMBI
IN|212218|UP|SARAI ANKIL
IN|212301|UP|Karchhana
IN|212301|UP|ALLAHABAD
IN|212301|UP|MEJA ROAD
IN|212301|UP|TILAKHWAR
IN|212301|UP|PRAYAGRAJ
IN|212301|UP|MEJA ROAD - MJD
IN|212302|UP|Manda
IN|212302|UP|Allahabad
IN|212302|UP|MEJA ROAD
IN|212302|UP|SITICSMEJAKHASODH
IN|212302|UP|PRAYAGRAJ
IN|212302|UP|MEJA ROAD - MJD
IN|212303|UP|Manda
IN|212303|UP|Allahabad
IN|212303|UP|MEJA ROAD
IN|212303|UP|PRAYAGRAJ
IN|212303|UP|MEJA ROAD - MJD
IN|212305|UP|Manda
IN|212305|UP|Allahabad
IN|212305|UP|MEJA ROAD
IN|212305|UP|SITICSMEJAKHASODH
IN|212305|UP|PRAYAGRAJ
IN|212305|UP|meja
IN|212305|UP|MEJA ROAD - MJD
IN|212306|UP|Koraon
IN|212306|UP|Allahabad
IN|212306|UP|PRAYAGRAJ
IN|212306|UP|KORAON - KOO
IN|212307|UP|Karchhana
IN|212307|UP|Allahabad
IN|212307|UP|MEJA ROAD
IN|212307|UP|SITICSMEJAKHASODH
IN|212307|UP|PRAYAGRAJ
IN|212307|UP|NAINI
IN|212307|UP|MEJA ROAD - MJD
IN|212308|UP|MEJA ROAD
IN|212308|UP|Koraon
IN|212308|UP|Allahabad
IN|212308|UP|PRAYAGRAJ
IN|212308|UP|ghaziabad
IN|212308|UP|MEJA ROAD - MJD
IN|212401|UP|Phulpur
IN|212401|UP|Allahabad
IN|212401|UP|HANDIA
IN|212401|UP|PRAYAGRAJ
IN|212402|UP|Phulpur
IN|212402|UP|Allahabad
IN|212402|UP|PHOOLPUR
IN|212402|UP|JHUSHIHUB
IN|212402|UP|PRAYAGRAJ
IN|212402|UP|SAHSON
IN|212404|UP|Phulpur
IN|212404|UP|Allahabad
IN|212404|UP|PHOOLPUR
IN|212404|UP|PRAYAGRAJ
IN|212405|UP|Phulpur
IN|212405|UP|ALLAHABAD EXPANSION
IN|212405|UP|Allahabad
IN|212405|UP|PHOOLPUR
IN|212405|UP|SORON
IN|212405|UP|PRAYAGRAJ
IN|212502|UP|Soraon
IN|212502|UP|Allahabad
IN|212502|UP|PRAYAGRAJ
IN|212503|UP|Soraon
IN|212503|UP|Allahabad
IN|212503|UP|SITICSNAWABGANJODH
IN|212503|UP|PRAYAGRAJ
IN|212503|UP|LALGOPALGANJ
IN|212503|UP|KUNDA
IN|212507|UP|Soraon
IN|212507|UP|Allahabad
IN|212507|UP|PHOOLPUR
IN|212507|UP|PRAYAGRAJ
IN|212507|UP|VISHWANATHGANJ
IN|212601|UP|Fatehpur
IN|212601|UP|FATEPUR
IN|212601|UP|FATEHPUR-UP
IN|212601|UP|fatehpur - up
IN|212601|UP|FATEHPUR UP
IN|212620|UP|Khaga
IN|212620|UP|Fatehpur
IN|212620|UP|FATEPUR
IN|212620|UP|FATEHPUR-UP
IN|212620|UP|FATEHPUR UP
IN|212621|UP|Fatehpur
IN|212621|UP|FATEHPUR-UP
IN|212621|UP|FATEHPUR UP
IN|212622|UP|Fatehpur
IN|212622|UP|Khaga
IN|212622|UP|FATEPUR
IN|212622|UP|fatehpur - up
IN|212631|UP|Hamirpur-UP
IN|212631|UP|HAMIRPUR
IN|212631|UP|Fatehpur
IN|212631|UP|fatehpur - up
IN|212635|UP|Ambuj Nagar
IN|212635|UP|FATEPUR
IN|212635|UP|BINDKI
IN|212635|UP|Fatehpur
IN|212635|UP|fatehpur - up
IN|212635|UP|BURHANPUR
IN|212641|UP|Sirathu
IN|212641|UP|MANJHANPUR
IN|212641|UP|Fatehpur
IN|212641|UP|fatehpur - up
IN|212645|UP|Fatehpur
IN|212645|UP|FATEHPUR-UP
IN|212645|UP|FATEHPU
IN|212645|UP|FATEHPUR UP
IN|212650|UP|Khaga
IN|212650|UP|Fatehpur
IN|212651|UP|Fatehpur
IN|212651|UP|FATEPUR
IN|212651|UP|FATEHPUR-UP
IN|212651|UP|FATEHPUR UP
IN|212652|UP|Khaga
IN|212652|UP|FATEPUR
IN|212652|UP|Fatehpur
IN|212653|UP|Khaga
IN|212653|UP|Fatehpur
IN|212654|UP|Fatehpur
IN|212654|UP|FATEHPUR-UP
IN|212654|UP|FATEHPUR UP
IN|212654|UP|Musapur
IN|212655|UP|Khaga
IN|212655|UP|FATEPUR
IN|212655|UP|Fatehpur
IN|212656|UP|KHAGA
IN|212656|UP|Fatehpur
IN|212656|UP|fatehpur - up
IN|212657|UP|Ambuj Nagar
IN|212657|UP|FATEPUR
IN|212657|UP|BINDKI
IN|212657|UP|Fatehpur
IN|212657|UP|fatehpur - up
IN|212657|UP|BURHANPUR
IN|212658|UP|Khaga
IN|212658|UP|Fatehpur
IN|212659|UP|Ghatampur
IN|212659|UP|Fatehpur
IN|212661|UP|Fatehpur
IN|212661|UP|BINDKI
IN|212663|UP|Fatehpur
IN|212663|UP|FATEPUR
IN|212663|UP|FATEHPUR-UP
IN|212663|UP|FATEHPUR UP
IN|212664|UP|Ambuj Nagar
IN|212664|UP|FATEPUR
IN|212664|UP|BINDKI
IN|212664|UP|Fatehpur
IN|212664|UP|fatehpur - up
IN|212665|UP|Ambuj Nagar
IN|212665|UP|FATEPUR
IN|212665|UP|BINDKI
IN|212665|UP|FATEHPUR
IN|212665|UP|fatehpur - up
IN|221001|UP|VARANASI
IN|221001|UP|Chandauli
IN|221001|UP|VARANASI - VRS
IN|221002|UP|VARANASI
IN|221002|UP|VARANASI - VRS
IN|221002|UP|PINDRA
IN|221003|UP|VARANASI
IN|221003|UP|VARANASI - VRS
IN|221004|UP|VARANASI
IN|221004|UP|VARANASI - VRS
IN|221005|UP|VARANASI
IN|221005|UP|JAUNPUR
IN|221005|UP|VARANASI - VRS
IN|221006|UP|VARANASI
IN|221006|UP|Babatpur
IN|221006|UP|PINDRA
IN|221007|UP|VARANASI
IN|221007|UP|VARANASI - VRS
IN|221008|UP|Mughal Sarai
IN|221008|UP|MUGHALSARAI
IN|221008|UP|Varanasi
IN|221008|UP|RAMNAGAR
IN|221008|UP|VARANASI - VRS
IN|221008|UP|Mugalsarai
IN|221009|UP|Mughal Sarai
IN|221009|UP|CHANDAULI
IN|221009|UP|Varanasi
IN|221009|UP|VARANASI - VRS
IN|221009|UP|Mugalsarai
IN|221010|UP|VARANASI
IN|221010|UP|VARANASI - VRS
IN|221011|UP|Varanasi
IN|221011|UP|JAUNPUR
IN|221011|UP|VARANASI - VRS
IN|221012|UP|Mughal Sarai
IN|221012|UP|VARANASI
IN|221012|UP|ghaziabad
IN|221012|UP|VARANASI - VRS
IN|221012|UP|Mugalsarai
IN|221101|UP|Cholapur
IN|221101|UP|VARANASI
IN|221101|UP|VARANASI - VRS
IN|221103|UP|VARANASI
IN|221103|UP|VARANASI - VRS
IN|221104|UP|Cholapur
IN|221104|UP|Varanasi
IN|221104|UP|SAIDPUR
IN|221104|UP|CHAUBEYPUR
IN|221105|UP|VARANASI
IN|221105|UP|VARANASI 
IN|221106|UP|VARANASI
IN|221106|UP|VARANASI - VRS
IN|221107|UP|Varanasi
IN|221107|UP|VARANASI - VRS
IN|221108|UP|Varanasi
IN|221108|UP|VARANASI - VRS
IN|221109|UP|VARANASI
IN|221109|UP|JAUNPUR
IN|221109|UP|VARANASI - VRS
IN|221110|UP|Cholapur
IN|221110|UP|Varanasi
IN|221110|UP|CHANDAULI
IN|221110|UP|CHANDOULI
IN|221110|UP|Jaunpur
IN|221111|UP|SAIDPUR
IN|221111|UP|Varanasi
IN|221111|UP|CHAUBEYPUR
IN|221112|UP|Varanasi
IN|221112|UP|CHOLAPUR
IN|221112|UP|VARANASI - VRS
IN|221112|UP|CHAUBEYPUR
IN|221115|UP|Aunrihar
IN|221115|UP|Chandauli
IN|221115|UP|SAIDPUR
IN|221115|UP|SAKALDHIA
IN|221115|UP|GHAZIPUR
IN|221116|UP|Aunrihar
IN|221116|UP|Varanasi
IN|221116|UP|SAIDPUR
IN|221116|UP|GHAZIPUR
IN|221116|UP|CHAUBEYPUR
IN|221201|UP|Babatpur
IN|221201|UP|Varanasi
IN|221201|UP|PINDRA
IN|221201|UP|BHADOHI
IN|221202|UP|Babatpur
IN|221202|UP|Varanasi
IN|221202|UP|PINDRA
IN|221202|UP|CHOLAPUR
IN|221204|UP|Babatpur
IN|221204|UP|Varanasi
IN|221204|UP|PINDRA
IN|221206|UP|Jalalpur-UP
IN|221206|UP|Varanasi
IN|221206|UP|PINDRA
IN|221206|UP|BABATPUR
IN|221206|UP|Pindra UP
IN|221207|UP|Jalalpur-UP
IN|221207|UP|Varanasi
IN|221207|UP|PINDRA
IN|221207|UP|Hindaun
IN|221208|UP|Cholapur
IN|221208|UP|Varanasi
IN|221208|UP|PINDRA
IN|221208|UP|SITICSBASANTNAGARODH
IN|221301|UP|Bhadohi
IN|221301|UP|BHADOHI REACH
IN|221301|UP|MIRZAPUR
IN|221301|UP|Sant Ravidas Nagar
IN|221301|UP|VARANASI
IN|221301|UP|BHADOHI - BDO
IN|221301|UP|Sant Ravidasnagar
IN|221302|UP|Varanasi
IN|221302|UP|RAJA TALAB
IN|221302|UP|VARANASI - VRS
IN|221303|UP|Gopiganj
IN|221303|UP|BHADOHI
IN|221303|UP|GYANPUR
IN|221303|UP|Sant Ravidas Nagar
IN|221303|UP|BHADOHI - BDO
IN|221304|UP|Gopiganj
IN|221304|UP|BHADOHI REACH
IN|221304|UP|BHADOHI
IN|221304|UP|GYANPUR
IN|221304|UP|Sant Ravidas Nagar
IN|221304|UP|GAINPUR
IN|221304|UP|VARANASI
IN|221304|UP|BHADOHI - BDO
IN|221305|UP|Varanasi
IN|221305|UP|CHUNAR
IN|221306|UP|Gopiganj
IN|221306|UP|BHADOHI
IN|221306|UP|Varanasi
IN|221306|UP|MIRZAPUR
IN|221306|UP|Sant Ravidas Nagar
IN|221306|UP|KHAMARIA
IN|221306|UP|gyanpur
IN|221306|UP|MIRZAPUR - MZU
IN|221306|UP|Sant Ravidasnagar
IN|221307|UP|Varanasi
IN|221307|UP|CHUNAR
IN|221307|UP|BHU
IN|221307|UP|RAJA TALAB
IN|221307|UP|VARANASI - VRS
IN|221308|UP|Gopiganj
IN|221308|UP|BHADOHI
IN|221308|UP|HANDIA
IN|221308|UP|Sant Ravidas Nagar
IN|221308|UP|BHADOHI REACH
IN|221308|UP|gyanpur
IN|221308|UP|Jaunpur
IN|221309|UP|Gopiganj
IN|221309|UP|BHADOHI
IN|221309|UP|HANDIA
IN|221309|UP|IDENTIFYPLUSSANTRAVIDASNAGARODH
IN|221309|UP|Sant Ravidas Nagar
IN|221309|UP|gyanpur
IN|221309|UP|Prayagraj
IN|221310|UP|Gopiganj
IN|221310|UP|BHADOHI
IN|221310|UP|HANDIA
IN|221310|UP|IDENTIFYPLUSSANTRAVIDASNAGARODH
IN|221310|UP|Sant Ravidas Nagar
IN|221310|UP|BHADOHI REACH
IN|221310|UP|VARANASI
IN|221310|UP|gyanpur
IN|221311|UP|Varanasi
IN|221311|UP|CHUNAR
IN|221311|UP|JAUNPUR
IN|221311|UP|RAJA TALAB
IN|221311|UP|VARANASI - VRS
IN|221313|UP|Babatpur
IN|221313|UP|Varanasi
IN|221313|UP|CHUNAR
IN|221313|UP|KACHHWA
IN|221313|UP|RAJA TALAB
IN|221313|UP|VARANASI - VRS
IN|221314|UP|Chunnar
IN|221314|UP|Bhadohi
IN|221314|UP|KACHHWA
IN|221314|UP|Varanasi
IN|221314|UP|SANT RAVIDAS NAGAR
IN|221314|UP|BHADOHI REACH
IN|221314|UP|gyanpur
IN|221314|UP|BHADOHI - BDO
IN|221314|UP|Sant Ravidasnagar
IN|221401|UP|Bhadohi
IN|221401|UP|Sant Ravidas Nagar
IN|221401|UP|STATION ROAD
IN|221401|UP|VARANASI
IN|221401|UP|BHADOHI - BDO
IN|221402|UP|Bhadohi
IN|221402|UP|BHADOHI REACH
IN|221402|UP|Sant Ravidas Nagar
IN|221402|UP|AYODHYA
IN|221402|UP|BHADOHI - BDO
IN|221403|UP|Babatpur
IN|221403|UP|Varanasi
IN|221403|UP|BHADOHI
IN|221403|UP|BHADOHI REACH
IN|221403|UP|BHADOHI - BDO
IN|221404|UP|Bhadohi
IN|221404|UP|BHADOHI REACH
IN|221404|UP|SURIYAWAN
IN|221404|UP|Sant Ravidas Nagar
IN|221404|UP|VARANASI
IN|221404|UP|BHADOHI - BDO
IN|221404|UP|Jaunpur
IN|221405|UP|Babatpur
IN|221405|UP|Varanasi
IN|221405|UP|BHADOHI
IN|221405|UP|VARANASI - VRS
IN|221406|UP|Bhadohi
IN|221406|UP|Sant Ravidas Nagar
IN|221406|UP|BHADOHI REACH
IN|221406|UP|VARANASI
IN|221406|UP|BHADOHI - BDO
IN|221407|UP|BHADOHI
IN|221407|UP|Sant Ravidas Nagar
IN|221407|UP|VARANASI
IN|221407|UP|VARANASI - VRS
IN|221407|UP|Sant Ravidasnagar
IN|221409|UP|Bhadohi
IN|221409|UP|BHADOHI REACH
IN|221409|UP|Sant Ravidas Nagar
IN|221409|UP|BHADOHI - BDO
IN|221502|UP|Saidabad
IN|221502|UP|Allahabad
IN|221502|UP|HANDIA
IN|221502|UP|HANDIAHUB
IN|221502|UP|PRAYAGRAJ
IN|221503|UP|Saidabad
IN|221503|UP|ALLAHABAD
IN|221503|UP|HANDIA
IN|221503|UP|HANDIAHUB
IN|221503|UP|SIYADEEH
IN|221503|UP|PRAYAGRAJ
IN|221505|UP|Saidabad
IN|221505|UP|Allahabad
IN|221505|UP|HANDIA
